0	AF3:0,925	AF4:0,517	F7:0,1448	F3:0,552	F4:0,738	F8:0,731	FC5:0,388	FC6:0,683	T7:0,-184	T8:0,418	P7:0,-415	P8:0,720	O1:0,-137	O2:0,785	NOPE
2	AF3:2,910	AF4:12,-533	F7:6,1437	F3:4,466	F4:10,-196	F8:6,-130	FC5:9,347	FC6:1,-287	T7:0,-183	T8:13,-652	P7:10,-436	P8:6,-89	O1:5,-156	O2:3,-190	NOPE
2	AF3:2,911	AF4:12,-313	F7:6,1441	F3:4,463	F4:10,-252	F8:6,-355	FC5:9,356	FC6:1,-247	T7:0,-184	T8:13,-368	P7:10,-438	P8:6,-304	O1:5,-157	O2:3,-203	NOPE
2	AF3:2,908	AF4:12,-208	F7:6,1441	F3:4,475	F4:10,-187	F8:6,-232	FC5:9,367	FC6:1,-147	T7:0,-182	T8:13,-226	P7:10,-432	P8:6,-162	O1:5,-156	O2:3,-112	NOPE
2	AF3:2,909	AF4:12,-282	F7:6,1435	F3:4,467	F4:10,-145	F8:6,-100	FC5:9,361	FC6:1,-156	T7:0,-182	T8:13,-322	P7:10,-431	P8:6,26	O1:5,-156	O2:3,-106	NOPE
2	AF3:2,911	AF4:12,-159	F7:6,1431	F3:4,459	F4:10,48	F8:6,98	FC5:9,350	FC6:1,-8	T7:0,-188	T8:13,-185	P7:10,-437	P8:6,228	O1:5,-159	O2:3,54	NOPE
2	AF3:2,911	AF4:12,164	F7:6,1434	F3:4,480	F4:10,390	F8:6,399	FC5:9,352	FC6:1,364	T7:0,-185	T8:13,137	P7:10,-436	P8:6,448	O1:5,-163	O2:3,450	NOPE
2	AF3:2,907	AF4:12,388	F7:6,1434	F3:4,497	F4:10,637	F8:6,645	FC5:9,355	FC6:1,568	T7:0,-177	T8:13,272	P7:10,-436	P8:6,634	O1:5,-168	O2:3,669	NOPE
2	AF3:2,908	AF4:12,438	F7:6,1434	F3:4,493	F4:10,612	F8:6,573	FC5:9,349	FC6:1,515	T7:0,-179	T8:13,255	P7:10,-440	P8:6,596	O1:5,-168	O2:3,604	NOPE
2	AF3:2,907	AF4:12,436	F7:6,1435	F3:4,475	F4:10,250	F8:6,-70	FC5:9,346	FC6:1,428	T7:0,-185	T8:13,258	P7:10,-437	P8:6,-33	O1:5,-158	O2:3,475	NOPE
2	AF3:2,909	AF4:12,352	F7:6,1433	F3:4,453	F4:10,-26	F8:6,-438	FC5:9,353	FC6:1,321	T7:0,-185	T8:13,213	P7:10,-436	P8:6,-462	O1:5,-158	O2:3,328	NOPE
2	AF3:2,917	AF4:12,154	F7:6,1434	F3:4,455	F4:10,114	F8:6,11	FC5:9,356	FC6:1,191	T7:0,-182	T8:13,41	P7:10,-438	P8:6,-18	O1:5,-165	O2:3,228	NOPE
2	AF3:2,909	AF4:12,-273	F7:6,1434	F3:4,461	F4:10,-108	F8:6,-110	FC5:9,354	FC6:1,-178	T7:0,-184	T8:13,-353	P7:10,-437	P8:6,-56	O1:5,-162	O2:3,-116	NOPE
2	AF3:2,907	AF4:12,-497	F7:6,1432	F3:4,435	F4:10,-511	F8:6,-688	FC5:9,350	FC6:1,-420	T7:0,-189	T8:13,-563	P7:10,-436	P8:6,-661	O1:5,-161	O2:3,-397	NOPE
2	AF3:2,910	AF4:12,-470	F7:6,1432	F3:4,430	F4:10,-430	F8:6,-477	FC5:9,350	FC6:1,-347	T7:0,-187	T8:13,-573	P7:10,-438	P8:6,-544	O1:5,-164	O2:3,-314	NOPE
2	AF3:2,910	AF4:12,-702	F7:6,1436	F3:4,438	F4:10,-488	F8:6,-332	FC5:9,345	FC6:1,-551	T7:0,-183	T8:13,-803	P7:10,-439	P8:6,-323	O1:5,-164	O2:3,-455	NOPE
2	AF3:2,906	AF4:12,-738	F7:6,1429	F3:4,422	F4:10,-470	F8:6,-442	FC5:9,335	FC6:1,-552	T7:0,-187	T8:13,-852	P7:10,-440	P8:6,-349	O1:5,-165	O2:3,-448	NOPE
2	AF3:2,909	AF4:12,-503	F7:6,1425	F3:4,421	F4:10,-85	F8:6,-157	FC5:9,335	FC6:1,-169	T7:0,-188	T8:13,-652	P7:10,-442	P8:6,-133	O1:5,-166	O2:3,-88	NOPE
2	AF3:2,904	AF4:12,-449	F7:6,1429	F3:4,447	F4:10,-110	F8:6,-152	FC5:9,348	FC6:1,-169	T7:0,-181	T8:13,-564	P7:10,-440	P8:6,-138	O1:5,-162	O2:3,-95	NOPE
2	AF3:2,907	AF4:12,-441	F7:6,1434	F3:4,448	F4:10,-384	F8:6,-393	FC5:9,356	FC6:1,-407	T7:0,-181	T8:13,-492	P7:10,-435	P8:6,-326	O1:5,-161	O2:3,-344	NOPE
2	AF3:2,911	AF4:12,-224	F7:6,1434	F3:4,450	F4:10,-152	F8:6,-102	FC5:9,358	FC6:1,-198	T7:0,-180	T8:13,-249	P7:10,-434	P8:6,-55	O1:5,-162	O2:3,-140	NOPE
2	AF3:2,909	AF4:12,27	F7:6,1438	F3:4,479	F4:10,200	F8:6,245	FC5:9,363	FC6:1,179	T7:0,-176	T8:13,-34	P7:10,-436	P8:6,310	O1:5,-161	O2:3,250	NOPE
2	AF3:2,907	AF4:12,142	F7:6,1439	F3:4,495	F4:10,331	F8:6,394	FC5:9,362	FC6:1,302	T7:0,-180	T8:13,59	P7:10,-434	P8:6,486	O1:5,-161	O2:3,391	NOPE
2	AF3:2,912	AF4:12,284	F7:6,1439	F3:4,497	F4:10,525	F8:6,587	FC5:9,359	FC6:1,430	T7:0,-187	T8:13,191	P7:10,-432	P8:6,582	O1:5,-161	O2:3,522	NOPE
2	AF3:2,909	AF4:12,572	F7:6,1440	F3:4,501	F4:10,678	F8:6,442	FC5:9,361	FC6:1,707	T7:0,-187	T8:13,432	P7:10,-435	P8:6,393	O1:5,-161	O2:3,762	NOPE
2	AF3:2,909	AF4:12,639	F7:6,1435	F3:4,489	F4:10,495	F8:6,99	FC5:9,358	FC6:1,699	T7:0,-186	T8:13,479	P7:10,-438	P8:6,100	O1:5,-161	O2:3,721	NOPE
2	AF3:2,915	AF4:12,328	F7:6,1429	F3:4,468	F4:10,115	F8:6,29	FC5:9,348	FC6:1,258	T7:0,-184	T8:13,194	P7:10,-441	P8:6,26	O1:5,-162	O2:3,289	NOPE
2	AF3:2,913	AF4:12,-72	F7:6,1433	F3:4,459	F4:10,-196	F8:6,-115	FC5:9,349	FC6:1,-169	T7:0,-185	T8:13,-160	P7:10,-440	P8:6,-110	O1:5,-164	O2:3,-133	NOPE
2	AF3:2,913	AF4:12,-156	F7:6,1438	F3:4,453	F4:10,-118	F8:6,-194	FC5:9,349	FC6:1,-96	T7:0,-187	T8:13,-236	P7:10,-439	P8:6,-144	O1:5,-162	O2:3,-67	NOPE
2	AF3:2,914	AF4:12,-266	F7:6,1434	F3:4,457	F4:10,-157	F8:6,-266	FC5:9,349	FC6:1,-144	T7:0,-186	T8:13,-363	P7:10,-442	P8:6,-209	O1:5,-158	O2:3,-93	NOPE
2	AF3:2,915	AF4:12,-564	F7:6,1436	F3:4,453	F4:10,-562	F8:6,-622	FC5:9,353	FC6:1,-540	T7:0,-183	T8:13,-645	P7:10,-443	P8:6,-594	O1:5,-161	O2:3,-481	NOPE
2	AF3:2,908	AF4:12,-538	F7:6,1438	F3:4,457	F4:10,-442	F8:6,-457	FC5:9,354	FC6:1,-447	T7:0,-181	T8:13,-622	P7:10,-437	P8:6,-471	O1:5,-162	O2:3,-371	NOPE
2	AF3:2,912	AF4:12,-486	F7:6,1440	F3:4,471	F4:10,-132	F8:6,-3	FC5:9,356	FC6:1,-240	T7:0,-183	T8:13,-611	P7:10,-433	P8:6,-16	O1:5,-160	O2:3,-124	NOPE
2	AF3:2,911	AF4:12,-449	F7:6,1441	F3:4,470	F4:10,-176	F8:6,-109	FC5:9,366	FC6:1,-277	T7:0,-180	T8:13,-586	P7:10,-435	P8:6,-64	O1:5,-159	O2:3,-175	NOPE
2	AF3:2,908	AF4:12,-263	F7:6,1443	F3:4,457	F4:10,-206	F8:6,-308	FC5:9,368	FC6:1,-208	T7:0,-182	T8:13,-340	P7:10,-433	P8:6,-248	O1:5,-160	O2:3,-166	NOPE
2	AF3:2,907	AF4:12,-196	F7:6,1439	F3:4,466	F4:10,-158	F8:6,-204	FC5:9,362	FC6:1,-130	T7:0,-187	T8:13,-236	P7:10,-428	P8:6,-171	O1:5,-161	O2:3,-103	NOPE
2	AF3:2,913	AF4:12,-279	F7:6,1440	F3:4,472	F4:10,-162	F8:6,-104	FC5:9,363	FC6:1,-186	T7:0,-186	T8:13,-336	P7:10,-431	P8:6,-34	O1:5,-159	O2:3,-135	NOPE
2	AF3:2,908	AF4:12,-208	F7:6,1441	F3:4,462	F4:10,-17	F8:6,39	FC5:9,362	FC6:1,-70	T7:0,-180	T8:13,-225	P7:10,-435	P8:6,159	O1:5,-158	O2:3,-6	NOPE
2	AF3:2,907	AF4:12,122	F7:6,1439	F3:4,477	F4:10,351	F8:6,336	FC5:9,358	FC6:1,337	T7:0,-182	T8:13,104	P7:10,-432	P8:6,405	O1:5,-165	O2:3,417	NOPE
2	AF3:2,911	AF4:12,432	F7:6,1433	F3:4,512	F4:10,687	F8:6,725	FC5:9,357	FC6:1,621	T7:0,-185	T8:13,316	P7:10,-432	P8:6,714	O1:5,-165	O2:3,711	NOPE
2	AF3:2,914	AF4:12,513	F7:6,1431	F3:4,515	F4:10,710	F8:6,723	FC5:9,357	FC6:1,599	T7:0,-187	T8:13,336	P7:10,-440	P8:6,735	O1:5,-161	O2:3,686	NOPE
2	AF3:2,908	AF4:12,533	F7:6,1432	F3:4,481	F4:10,404	F8:6,-44	FC5:9,354	FC6:1,547	T7:0,-185	T8:13,357	P7:10,-438	P8:6,6	O1:5,-164	O2:3,601	NOPE
2	AF3:2,909	AF4:12,477	F7:6,1435	F3:4,459	F4:10,152	F8:6,-457	FC5:9,355	FC6:1,462	T7:0,-182	T8:13,330	P7:10,-433	P8:6,-471	O1:5,-168	O2:4,476	NOPE
2	AF3:2,912	AF4:12,216	F7:6,1438	F3:4,475	F4:10,191	F8:6,69	FC5:9,357	FC6:1,254	T7:0,-183	T8:13,102	P7:10,-440	P8:6,22	O1:5,-164	O2:4,284	NOPE
2	AF3:2,907	AF4:12,-287	F7:6,1435	F3:4,475	F4:10,-103	F8:6,-45	FC5:9,352	FC6:1,-183	T7:0,-182	T8:14,-365	P7:10,-445	P8:6,-7	O1:5,-159	O2:4,-128	NOPE
2	AF3:2,907	AF4:12,-475	F7:6,1428	F3:4,432	F4:10,-459	F8:6,-646	FC5:9,342	FC6:1,-389	T7:0,-180	T8:14,-554	P7:10,-445	P8:6,-599	O1:5,-164	O2:4,-358	NOPE
2	AF3:2,907	AF4:13,-469	F7:6,1424	F3:4,424	F4:10,-433	F8:6,-493	FC5:9,340	FC6:1,-351	T7:0,-187	T8:14,-579	P7:10,-445	P8:6,-532	O1:5,-168	O2:4,-315	NOPE
2	AF3:2,905	AF4:13,-775	F7:6,1425	F3:4,431	F4:10,-586	F8:6,-426	FC5:9,338	FC6:2,-621	T7:0,-188	T8:14,-871	P7:10,-446	P8:6,-423	O1:5,-169	O2:4,-539	NOPE
2	AF3:2,897	AF4:13,-774	F7:6,1424	F3:4,424	F4:10,-495	F8:6,-486	FC5:9,333	FC6:2,-569	T7:0,-178	T8:14,-876	P7:10,-443	P8:6,-409	O1:5,-165	O2:4,-472	NOPE
2	AF3:2,907	AF4:13,-503	F7:6,1428	F3:4,430	F4:10,-50	F8:6,-122	FC5:9,333	FC6:2,-165	T7:0,-178	T8:14,-624	P7:10,-445	P8:6,-94	O1:5,-166	O2:4,-63	NOPE
2	AF3:2,911	AF4:13,-477	F7:6,1429	F3:4,433	F4:10,-112	F8:6,-153	FC5:9,332	FC6:2,-204	T7:0,-184	T8:14,-578	P7:10,-448	P8:6,-136	O1:5,-169	O2:4,-103	NOPE
2	AF3:2,907	AF4:13,-489	F7:6,1430	F3:4,419	F4:10,-428	F8:6,-449	FC5:9,331	FC6:2,-447	T7:0,-183	T8:14,-549	P7:10,-446	P8:6,-401	O1:5,-166	O2:4,-381	NOPE
2	AF3:2,900	AF4:13,-286	F7:6,1433	F3:4,435	F4:10,-215	F8:6,-172	FC5:9,339	FC6:2,-245	T7:0,-180	T8:14,-303	P7:10,-443	P8:6,-127	O1:5,-161	O2:4,-191	NOPE
2	AF3:2,903	AF4:13,-65	F7:6,1439	F3:4,459	F4:10,122	F8:6,160	FC5:9,346	FC6:2,84	T7:0,-181	T8:14,-90	P7:10,-441	P8:6,257	O1:5,-162	O2:4,167	NOPE
2	AF3:2,904	AF4:13,57	F7:6,1434	F3:4,466	F4:10,261	F8:6,315	FC5:9,349	FC6:2,214	T7:0,-183	T8:14,-1	P7:10,-440	P8:6,412	O1:5,-163	O2:4,307	NOPE
2	AF3:2,905	AF4:13,206	F7:6,1431	F3:4,481	F4:10,448	F8:6,527	FC5:9,351	FC6:2,367	T7:0,-181	T8:14,116	P7:10,-441	P8:6,495	O1:5,-162	O2:4,451	NOPE
2	AF3:2,907	AF4:13,451	F7:6,1430	F3:4,485	F4:10,582	F8:6,439	FC5:9,343	FC6:2,602	T7:0,-176	T8:14,319	P7:10,-441	P8:6,383	O1:5,-164	O2:4,665	NOPE
2	AF3:2,910	AF4:13,543	F7:6,1427	F3:4,466	F4:10,446	F8:6,151	FC5:9,337	FC6:2,609	T7:0,-177	T8:14,399	P7:10,-441	P8:6,166	O1:5,-166	O2:4,641	NOPE
2	AF3:2,908	AF4:13,289	F7:6,1424	F3:4,457	F4:10,70	F8:6,-1	FC5:9,337	FC6:2,223	T7:0,-184	T8:14,162	P7:10,-444	P8:6,10	O1:5,-163	O2:4,239	NOPE
2	AF3:2,905	AF4:13,-74	F7:6,1423	F3:4,453	F4:10,-256	F8:6,-169	FC5:9,337	FC6:2,-178	T7:0,-186	T8:14,-179	P7:10,-447	P8:6,-161	O1:5,-163	O2:4,-161	NOPE
2	AF3:2,909	AF4:13,-134	F7:6,1428	F3:4,442	F4:10,-130	F8:6,-153	FC5:9,337	FC6:2,-93	T7:0,-183	T8:14,-229	P7:10,-444	P8:6,-112	O1:5,-166	O2:4,-62	NOPE
2	AF3:2,904	AF4:13,-319	F7:6,1429	F3:4,441	F4:10,-194	F8:6,-313	FC5:9,339	FC6:2,-187	T7:0,-179	T8:14,-398	P7:10,-442	P8:6,-254	O1:5,-166	O2:4,-129	NOPE
2	AF3:2,902	AF4:13,-663	F7:6,1427	F3:4,427	F4:10,-634	F8:6,-765	FC5:9,338	FC6:2,-610	T7:0,-177	T8:14,-734	P7:10,-449	P8:6,-744	O1:5,-165	O2:4,-548	NOPE
2	AF3:2,902	AF4:13,-640	F7:6,1425	F3:4,427	F4:10,-532	F8:6,-517	FC5:9,338	FC6:2,-529	T7:0,-180	T8:14,-731	P7:10,-447	P8:6,-555	O1:5,-166	O2:4,-454	NOPE
2	AF3:2,906	AF4:13,-681	F7:6,1428	F3:4,438	F4:10,-319	F8:6,-91	FC5:9,338	FC6:2,-401	T7:0,-184	T8:14,-785	P7:10,-442	P8:6,-81	O1:5,-167	O2:4,-295	NOPE
2	AF3:2,902	AF4:13,-623	F7:6,1425	F3:4,441	F4:10,-336	F8:6,-235	FC5:9,336	FC6:2,-410	T7:0,-184	T8:14,-744	P7:10,-443	P8:6,-136	O1:5,-164	O2:4,-320	NOPE
2	AF3:2,906	AF4:13,-249	F7:6,1425	F3:4,454	F4:10,-179	F8:6,-287	FC5:9,343	FC6:2,-182	T7:0,-182	T8:14,-346	P7:10,-444	P8:6,-230	O1:5,-161	O2:4,-139	NOPE
2	AF3:2,904	AF4:13,-169	F7:6,1426	F3:4,472	F4:10,-119	F8:6,-156	FC5:9,353	FC6:2,-113	T7:0,-179	T8:14,-215	P7:10,-440	P8:6,-150	O1:5,-162	O2:4,-76	NOPE
2	AF3:2,904	AF4:13,-355	F7:6,1432	F3:4,467	F4:10,-222	F8:6,-165	FC5:9,355	FC6:2,-263	T7:0,-181	T8:14,-398	P7:10,-436	P8:6,-91	O1:5,-164	O2:4,-208	NOPE
2	AF3:2,902	AF4:13,-217	F7:6,1432	F3:4,459	F4:10,-38	F8:6,6	FC5:9,348	FC6:2,-87	T7:0,-183	T8:14,-254	P7:10,-440	P8:6,136	O1:5,-163	O2:4,-26	NOPE
2	AF3:2,901	AF4:13,143	F7:6,1427	F3:4,473	F4:10,333	F8:6,324	FC5:9,346	FC6:2,332	T7:0,-183	T8:14,99	P7:10,-442	P8:6,406	O1:5,-163	O2:4,411	NOPE
2	AF3:2,901	AF4:13,340	F7:6,1424	F3:4,496	F4:10,599	F8:6,644	FC5:9,351	FC6:2,523	T7:0,-186	T8:14,236	P7:10,-437	P8:6,653	O1:5,-165	O2:4,628	NOPE
2	AF3:2,906	AF4:13,415	F7:6,1426	F3:4,504	F4:10,663	F8:6,674	FC5:9,349	FC6:2,525	T7:0,-188	T8:14,262	P7:10,-438	P8:6,696	O1:5,-165	O2:4,631	NOPE
2	AF3:2,906	AF4:13,530	F7:6,1430	F3:4,485	F4:10,437	F8:6,-5	FC5:9,346	FC6:2,562	T7:0,-185	T8:14,360	P7:10,-442	P8:6,51	O1:5,-164	O2:4,620	NOPE
2	AF3:2,904	AF4:13,497	F7:6,1430	F3:4,462	F4:10,184	F8:6,-416	FC5:9,353	FC6:2,484	T7:0,-185	T8:14,349	P7:10,-443	P8:6,-422	O1:5,-166	O2:4,503	NOPE
2	AF3:2,910	AF4:13,186	F7:6,1429	F3:4,468	F4:10,170	F8:6,57	FC5:9,353	FC6:2,226	T7:0,-184	T8:14,83	P7:10,-443	P8:6,13	O1:5,-166	O2:4,278	NOPE
2	AF3:2,908	AF4:13,-313	F7:6,1430	F3:4,470	F4:10,-126	F8:6,-40	FC5:9,343	FC6:2,-201	T7:0,-180	T8:14,-374	P7:10,-444	P8:6,-13	O1:5,-163	O2:4,-136	NOPE
2	AF3:2,903	AF4:13,-438	F7:6,1430	F3:4,445	F4:10,-413	F8:6,-562	FC5:9,343	FC6:2,-341	T7:0,-180	T8:14,-510	P7:10,-440	P8:6,-521	O1:5,-160	O2:4,-319	NOPE
2	AF3:2,904	AF4:13,-385	F7:6,1424	F3:4,448	F4:10,-353	F8:6,-426	FC5:9,352	FC6:2,-287	T7:0,-183	T8:14,-502	P7:10,-437	P8:6,-451	O1:5,-161	O2:4,-250	NOPE
2	AF3:2,909	AF4:13,-672	F7:6,1428	F3:4,455	F4:10,-520	F8:6,-413	FC5:9,344	FC6:2,-558	T7:0,-183	T8:14,-772	P7:10,-443	P8:6,-408	O1:5,-164	O2:4,-478	NOPE
2	AF3:2,904	AF4:13,-696	F7:6,1432	F3:4,448	F4:10,-454	F8:6,-462	FC5:9,339	FC6:2,-518	T7:0,-180	T8:14,-792	P7:10,-443	P8:6,-402	O1:5,-164	O2:4,-427	NOPE
2	AF3:2,907	AF4:13,-467	F7:6,1428	F3:4,450	F4:10,-25	F8:6,-83	FC5:9,348	FC6:2,-151	T7:0,-181	T8:14,-589	P7:10,-440	P8:6,-68	O1:5,-165	O2:4,-43	NOPE
2	AF3:2,908	AF4:13,-404	F7:6,1425	F3:4,462	F4:10,-53	F8:6,-97	FC5:9,356	FC6:2,-155	T7:0,-183	T8:14,-507	P7:10,-443	P8:6,-89	O1:5,-166	O2:4,-47	NOPE
2	AF3:2,910	AF4:13,-392	F7:6,1428	F3:4,457	F4:10,-350	F8:6,-398	FC5:9,352	FC6:2,-351	T7:0,-181	T8:14,-431	P7:10,-443	P8:6,-341	O1:5,-162	O2:4,-282	NOPE
2	AF3:2,907	AF4:13,-276	F7:6,1426	F3:4,454	F4:10,-205	F8:6,-195	FC5:9,350	FC6:2,-216	T7:0,-177	T8:14,-261	P7:10,-439	P8:6,-115	O1:5,-159	O2:4,-156	NOPE
2	AF3:2,908	AF4:13,-126	F7:6,1429	F3:4,457	F4:10,74	F8:6,106	FC5:9,349	FC6:2,37	T7:0,-183	T8:14,-133	P7:10,-439	P8:6,223	O1:5,-166	O2:4,119	NOPE
2	AF3:2,902	AF4:13,7	F7:6,1426	F3:4,465	F4:10,215	F8:6,282	FC5:9,346	FC6:2,161	T7:0,-182	T8:14,-46	P7:10,-438	P8:6,360	O1:5,-167	O2:4,248	NOPE
2	AF3:2,902	AF4:13,219	F7:6,1423	F3:4,485	F4:10,458	F8:6,544	FC5:9,348	FC6:2,376	T7:0,-175	T8:14,133	P7:10,-438	P8:6,491	O1:5,-162	O2:4,465	NOPE
2	AF3:2,905	AF4:13,529	F7:6,1428	F3:4,499	F4:10,704	F8:6,598	FC5:9,348	FC6:2,697	T7:0,-177	T8:14,401	P7:10,-441	P8:6,548	O1:5,-166	O2:4,767	NOPE
2	AF3:2,904	AF4:13,633	F7:6,1430	F3:4,489	F4:10,590	F8:6,334	FC5:9,348	FC6:2,716	T7:0,-180	T8:14,479	P7:10,-440	P8:6,384	O1:5,-168	O2:4,747	NOPE
2	AF3:2,904	AF4:13,412	F7:6,1428	F3:4,474	F4:10,124	F8:6,18	FC5:9,348	FC6:2,346	T7:0,-177	T8:14,268	P7:10,-441	P8:6,66	O1:5,-163	O2:4,344	NOPE
2	AF3:2,905	AF4:13,96	F7:6,1426	F3:4,469	F4:10,-216	F8:6,-189	FC5:9,350	FC6:2,-4	T7:0,-178	T8:14,-14	P7:10,-444	P8:6,-166	O1:5,-162	O2:4,-5	NOPE
2	AF3:2,908	AF4:13,-28	F7:6,1427	F3:4,467	F4:10,-48	F8:6,-80	FC5:9,348	FC6:2,24	T7:0,-184	T8:14,-125	P7:10,-441	P8:6,-41	O1:5,-164	O2:4,56	NOPE
2	AF3:2,906	AF4:13,-254	F7:6,1429	F3:4,463	F4:10,-109	F8:6,-216	FC5:9,349	FC6:2,-135	T7:0,-186	T8:14,-336	P7:10,-438	P8:6,-165	O1:5,-161	O2:4,-75	NOPE
2	AF3:2,908	AF4:13,-512	F7:6,1437	F3:4,451	F4:10,-530	F8:6,-665	FC5:9,351	FC6:2,-486	T7:0,-185	T8:14,-574	P7:10,-438	P8:6,-651	O1:5,-163	O2:4,-433	NOPE
2	AF3:2,907	AF4:13,-476	F7:6,1434	F3:4,468	F4:10,-437	F8:6,-425	FC5:9,356	FC6:2,-399	T7:0,-186	T8:14,-568	P7:10,-436	P8:6,-481	O1:5,-166	O2:4,-327	NOPE
2	AF3:2,909	AF4:13,-591	F7:6,1426	F3:4,479	F4:10,-279	F8:6,-67	FC5:9,360	FC6:2,-370	T7:0,-187	T8:14,-713	P7:10,-435	P8:6,-65	O1:5,-164	O2:4,-257	NOPE
2	AF3:2,902	AF4:13,-560	F7:6,1425	F3:4,460	F4:10,-308	F8:6,-225	FC5:9,354	FC6:2,-392	T7:0,-183	T8:14,-691	P7:10,-437	P8:6,-111	O1:5,-160	O2:4,-304	NOPE
2	AF3:2,904	AF4:13,-209	F7:6,1431	F3:4,451	F4:10,-143	F8:6,-253	FC5:9,349	FC6:2,-149	T7:0,-179	T8:14,-320	P7:10,-439	P8:6,-187	O1:5,-163	O2:4,-106	NOPE
2	AF3:2,903	AF4:13,-168	F7:6,1430	F3:4,468	F4:10,-113	F8:6,-151	FC5:9,356	FC6:2,-112	T7:0,-183	T8:14,-240	P7:10,-439	P8:6,-154	O1:5,-165	O2:4,-69	NOPE
2	AF3:2,903	AF4:13,-373	F7:6,1428	F3:4,467	F4:10,-248	F8:6,-187	FC5:9,361	FC6:2,-298	T7:0,-185	T8:14,-426	P7:10,-438	P8:6,-132	O1:5,-162	O2:4,-240	NOPE
2	AF3:2,905	AF4:13,-219	F7:6,1428	F3:4,464	F4:10,-59	F8:6,5	FC5:9,358	FC6:2,-107	T7:0,-179	T8:14,-259	P7:10,-437	P8:6,122	O1:5,-159	O2:4,-50	NOPE
2	AF3:2,910	AF4:13,172	F7:6,1430	F3:4,489	F4:10,345	F8:6,336	FC5:9,359	FC6:2,356	T7:0,-182	T8:14,115	P7:10,-436	P8:6,435	O1:5,-160	O2:4,433	NOPE
2	AF3:2,905	AF4:13,320	F7:6,1428	F3:4,505	F4:10,577	F8:6,631	FC5:9,358	FC6:2,513	T7:0,-184	T8:14,221	P7:10,-436	P8:6,667	O1:5,-161	O2:4,616	NOPE
2	AF3:2,903	AF4:13,335	F7:6,1423	F3:4,496	F4:10,613	F8:6,673	FC5:9,350	FC6:2,472	T7:0,-177	T8:14,204	P7:10,-443	P8:6,679	O1:5,-161	O2:4,575	NOPE
2	AF3:2,909	AF4:13,558	F7:6,1427	F3:4,479	F4:10,548	F8:6,74	FC5:9,345	FC6:2,626	T7:0,-178	T8:14,400	P7:10,-449	P8:6,94	O1:5,-163	O2:4,693	NOPE
2	AF3:2,911	AF4:13,673	F7:6,1434	F3:4,475	F4:10,418	F8:6,-297	FC5:9,354	FC6:2,682	T7:0,-187	T8:14,513	P7:10,-443	P8:6,-316	O1:5,-165	O2:4,702	NOPE
2	AF3:2,910	AF4:13,374	F7:6,1433	F3:4,498	F4:10,305	F8:6,152	FC5:9,368	FC6:2,389	T7:0,-186	T8:14,230	P7:10,-437	P8:6,89	O1:5,-160	O2:4,412	NOPE
2	AF3:2,908	AF4:13,-172	F7:6,1429	F3:4,507	F4:10,-50	F8:6,63	FC5:9,375	FC6:2,-113	T7:0,-181	T8:15,-261	P7:10,-438	P8:6,55	O1:5,-156	O2:4,-67	NOPE
2	AF3:2,910	AF4:13,-308	F7:6,1432	F3:4,481	F4:10,-262	F8:6,-412	FC5:9,369	FC6:2,-230	T7:0,-183	T8:15,-376	P7:10,-437	P8:6,-383	O1:5,-163	O2:4,-194	NOPE
2	AF3:2,912	AF4:13,-248	F7:6,1433	F3:4,479	F4:10,-205	F8:6,-297	FC5:9,368	FC6:2,-158	T7:0,-185	T8:15,-375	P7:10,-432	P8:6,-303	O1:5,-168	O2:4,-119	NOPE
3	AF3:2,917	AF4:13,-522	F7:6,1435	F3:4,484	F4:10,-432	F8:6,-353	FC5:9,369	FC6:2,-458	T7:0,-182	T8:15,-636	P7:10,-428	P8:6,-348	O1:5,-164	O2:4,-398	RELAX
3	AF3:2,912	AF4:13,-562	F7:6,1433	F3:4,474	F4:10,-364	F8:6,-413	FC5:9,361	FC6:2,-432	T7:0,-179	T8:15,-641	P7:10,-430	P8:6,-371	O1:5,-157	O2:4,-344	RELAX
3	AF3:2,911	AF4:13,-413	F7:6,1433	F3:4,474	F4:10,22	F8:6,-24	FC5:9,358	FC6:2,-105	T7:0,-184	T8:15,-533	P7:10,-430	P8:6,-20	O1:5,-159	O2:4,18	RELAX
3	AF3:2,907	AF4:14,-399	F7:6,1433	F3:4,486	F4:10,-53	F8:6,-59	FC5:9,366	FC6:2,-142	T7:0,-188	T8:15,-536	P7:10,-429	P8:6,-61	O1:5,-163	O2:4,-33	RELAX
3	AF3:2,910	AF4:14,-366	F7:6,1435	F3:4,480	F4:10,-336	F8:6,-390	FC5:9,370	FC6:2,-320	T7:0,-181	T8:15,-412	P7:10,-429	P8:6,-336	O1:5,-165	O2:4,-263	RELAX
3	AF3:2,913	AF4:14,-235	F7:6,1434	F3:4,485	F4:10,-195	F8:6,-213	FC5:9,372	FC6:2,-181	T7:0,-173	T8:15,-209	P7:10,-428	P8:6,-119	O1:5,-163	O2:4,-123	RELAX
3	AF3:2,915	AF4:14,-73	F7:6,1437	F3:4,511	F4:10,104	F8:6,140	FC5:9,380	FC6:2,79	T7:0,-176	T8:15,-92	P7:10,-429	P8:6,245	O1:5,-159	O2:4,156	RELAX
3	AF3:2,906	AF4:14,85	F7:6,1437	F3:4,530	F4:10,288	F8:6,373	FC5:9,382	FC6:2,244	T7:0,-183	T8:15,34	P7:10,-432	P8:6,418	O1:5,-154	O2:4,311	RELAX
