0	AF3:0,1009	AF4:0,228	F7:0,1524	F3:0,663	F4:0,887	F8:0,108	FC5:0,458	FC6:0,880	T7:0,-48	T8:0,-205	P7:0,-355	P8:0,-76	O1:0,-71	O2:0,1348	NOPE 
25	AF3:3,971	AF4:15,180	F7:14,1507	F3:7,593	F4:10,823	F8:2,-58	FC5:14,442	FC6:1,779	T7:0,-46	T8:13,-244	P7:11,-367	P8:4,-265	O1:5,-76	O2:9,1286	NEUTRAL
25	AF3:3,980	AF4:15,195	F7:14,1504	F3:7,596	F4:10,839	F8:2,-28	FC5:14,445	FC6:1,801	T7:0,-46	T8:13,-238	P7:11,-364	P8:4,-227	O1:5,-79	O2:9,1306	NEUTRAL
25	AF3:3,989	AF4:15,205	F7:14,1516	F3:7,618	F4:10,852	F8:2,10	FC5:14,444	FC6:1,828	T7:0,-47	T8:13,-220	P7:11,-356	P8:4,-187	O1:5,-79	O2:9,1327	NEUTRAL
25	AF3:3,978	AF4:15,181	F7:14,1521	F3:7,600	F4:10,829	F8:2,-41	FC5:14,445	FC6:1,787	T7:0,-48	T8:13,-242	P7:11,-355	P8:4,-249	O1:5,-84	O2:9,1293	NEUTRAL
25	AF3:3,967	AF4:15,167	F7:14,1511	F3:7,574	F4:10,810	F8:2,-82	FC5:14,445	FC6:1,751	T7:0,-47	T8:13,-265	P7:11,-357	P8:4,-297	O1:5,-84	O2:9,1270	NEUTRAL
25	AF3:3,962	AF4:15,166	F7:14,1505	F3:7,575	F4:10,804	F8:2,-88	FC5:14,443	FC6:1,755	T7:0,-50	T8:13,-267	P7:11,-358	P8:5,-294	O1:5,-80	O2:9,1272	NEUTRAL
25	AF3:3,966	AF4:15,174	F7:14,1511	F3:7,593	F4:10,814	F8:2,-65	FC5:14,445	FC6:1,779	T7:0,-53	T8:13,-257	P7:11,-361	P8:5,-264	O1:5,-81	O2:9,1283	NEUTRAL
25	AF3:3,973	AF4:15,176	F7:14,1511	F3:7,591	F4:10,820	F8:3,-52	FC5:14,446	FC6:1,780	T7:0,-51	T8:13,-256	P7:11,-361	P8:5,-263	O1:5,-78	O2:9,1288	NEUTRAL
25	AF3:3,971	AF4:0,173	F7:14,1506	F3:7,581	F4:10,813	F8:3,-68	FC5:14,442	FC6:1,765	T7:0,-53	T8:13,-263	P7:11,-362	P8:5,-282	O1:5,-80	O2:9,1280	NEUTRAL
25	AF3:3,967	AF4:0,171	F7:14,1505	F3:7,584	F4:10,810	F8:3,-84	FC5:14,443	FC6:1,765	T7:0,-51	T8:13,-260	P7:11,-363	P8:5,-286	O1:5,-83	O2:9,1272	NEUTRAL
25	AF3:3,979	AF4:0,184	F7:14,1510	F3:7,603	F4:10,829	F8:3,-39	FC5:14,447	FC6:1,796	T7:0,-47	T8:13,-238	P7:11,-360	P8:5,-242	O1:5,-73	O2:9,1296	NEUTRAL
25	AF3:3,989	AF4:0,195	F7:14,1513	F3:7,615	F4:10,837	F8:3,-9	FC5:14,445	FC6:1,809	T7:0,-46	T8:13,-231	P7:11,-355	P8:5,-217	O1:5,-65	O2:9,1304	NEUTRAL
25	AF3:3,973	AF4:0,176	F7:14,1511	F3:7,597	F4:10,804	F8:3,-71	FC5:14,443	FC6:1,764	T7:0,-47	T8:13,-260	P7:11,-355	P8:5,-286	O1:5,-75	O2:9,1261	NEUTRAL
25	AF3:3,943	AF4:0,129	F7:14,1508	F3:7,552	F4:10,748	F8:3,-182	FC5:14,444	FC6:1,688	T7:0,-48	T8:13,-300	P7:11,-358	P8:5,-406	O1:5,-84	O2:9,1208	NEUTRAL
25	AF3:3,926	AF4:0,88	F7:14,1508	F3:7,516	F4:10,701	F8:3,-270	FC5:14,441	FC6:1,624	T7:0,-46	T8:13,-333	P7:11,-361	P8:5,-504	O1:5,-79	O2:9,1173	NEUTRAL
25	AF3:3,922	AF4:0,81	F7:14,1513	F3:7,508	F4:10,681	F8:3,-303	FC5:14,440	FC6:1,601	T7:0,-46	T8:13,-349	P7:11,-359	P8:5,-538	O1:5,-75	O2:9,1155	NEUTRAL
25	AF3:3,901	AF4:0,57	F7:14,1506	F3:7,475	F4:10,643	F8:3,-373	FC5:14,436	FC6:1,552	T7:0,-51	T8:13,-376	P7:11,-360	P8:5,-614	O1:5,-77	O2:9,1120	NEUTRAL
25	AF3:3,885	AF4:0,24	F7:14,1493	F3:7,440	F4:10,610	F8:3,-440	FC5:14,430	FC6:1,503	T7:0,-54	T8:13,-403	P7:11,-363	P8:5,-685	O1:5,-75	O2:9,1091	NEUTRAL
25	AF3:3,902	AF4:0,35	F7:14,1495	F3:7,454	F4:10,634	F8:3,-399	FC5:14,436	FC6:1,532	T7:0,-49	T8:13,-392	P7:11,-363	P8:5,-633	O1:5,-72	O2:9,1115	NEUTRAL
25	AF3:3,916	AF4:0,61	F7:14,1499	F3:7,477	F4:10,666	F8:3,-341	FC5:14,443	FC6:1,581	T7:0,-49	T8:13,-368	P7:11,-369	P8:5,-565	O1:5,-78	O2:9,1148	NEUTRAL
25	AF3:3,903	AF4:0,52	F7:14,1495	F3:7,464	F4:10,653	F8:3,-371	FC5:14,432	FC6:1,563	T7:0,-51	T8:13,-377	P7:11,-375	P8:5,-595	O1:5,-83	O2:9,1133	NEUTRAL
25	AF3:3,910	AF4:0,72	F7:14,1502	F3:7,485	F4:10,677	F8:3,-319	FC5:14,425	FC6:1,591	T7:0,-52	T8:13,-360	P7:11,-367	P8:5,-546	O1:5,-82	O2:9,1155	NEUTRAL
25	AF3:3,932	AF4:0,120	F7:14,1513	F3:7,532	F4:10,733	F8:3,-202	FC5:14,434	FC6:1,672	T7:0,-54	T8:13,-314	P7:11,-363	P8:5,-419	O1:5,-82	O2:9,1214	NEUTRAL
25	AF3:3,946	AF4:0,145	F7:14,1509	F3:7,554	F4:10,769	F8:3,-138	FC5:14,442	FC6:1,719	T7:0,-53	T8:13,-284	P7:11,-370	P8:5,-344	O1:5,-84	O2:9,1247	NEUTRAL
25	AF3:3,969	AF4:0,168	F7:14,1503	F3:7,581	F4:10,803	F8:3,-67	FC5:14,443	FC6:1,768	T7:0,-48	T8:13,-258	P7:11,-360	P8:5,-274	O1:5,-82	O2:9,1281	NEUTRAL
25	AF3:3,990	AF4:0,204	F7:14,1508	F3:7,622	F4:10,849	F8:3,25	FC5:14,446	FC6:1,833	T7:0,-48	T8:13,-222	P7:11,-353	P8:5,-174	O1:5,-78	O2:9,1323	NEUTRAL
25	AF3:3,987	AF4:0,208	F7:14,1518	F3:7,626	F4:10,854	F8:3,24	FC5:14,445	FC6:1,835	T7:0,-48	T8:13,-220	P7:11,-363	P8:5,-165	O1:5,-79	O2:9,1325	NEUTRAL
25	AF3:3,978	AF4:0,194	F7:14,1518	F3:7,613	F4:10,838	F8:3,-16	FC5:14,443	FC6:1,807	T7:0,-46	T8:13,-234	P7:11,-370	P8:5,-209	O1:5,-83	O2:9,1306	NEUTRAL
26	AF3:3,970	AF4:0,184	F7:14,1504	F3:7,607	F4:10,823	F8:3,-34	FC5:14,444	FC6:1,787	T7:0,-46	T8:13,-241	P7:11,-372	P8:5,-248	O1:5,-88	O2:9,1287	NEUTRAL
26	AF3:3,962	AF4:0,171	F7:14,1501	F3:7,594	F4:10,806	F8:3,-61	FC5:14,439	FC6:1,766	T7:0,-50	T8:13,-258	P7:11,-372	P8:5,-281	O1:5,-89	O2:9,1268	NEUTRAL
26	AF3:3,975	AF4:0,192	F7:14,1512	F3:7,608	F4:10,828	F8:3,-20	FC5:14,437	FC6:1,803	T7:0,-51	T8:13,-243	P7:11,-363	P8:5,-229	O1:5,-82	O2:9,1295	NEUTRAL
26	AF3:3,1003	AF4:0,236	F7:14,1519	F3:7,651	F4:10,885	F8:3,81	FC5:14,441	FC6:1,877	T7:0,-47	T8:13,-198	P7:11,-354	P8:5,-120	O1:5,-75	O2:9,1347	NEUTRAL
26	AF3:3,1018	AF4:0,257	F7:14,1520	F3:7,678	F4:10,923	F8:3,149	FC5:14,452	FC6:1,923	T7:0,-44	T8:13,-168	P7:11,-360	P8:5,-44	O1:5,-79	O2:9,1381	NEUTRAL
26	AF3:3,1018	AF4:0,255	F7:14,1520	F3:7,679	F4:10,924	F8:3,160	FC5:14,460	FC6:1,926	T7:0,-49	T8:13,-167	P7:11,-359	P8:5,-30	O1:5,-77	O2:9,1390	NEUTRAL
26	AF3:3,1016	AF4:0,252	F7:14,1521	F3:7,674	F4:10,917	F8:3,149	FC5:14,451	FC6:1,916	T7:0,-51	T8:13,-172	P7:11,-353	P8:5,-38	O1:5,-70	O2:9,1378	NEUTRAL
26	AF3:3,1012	AF4:0,247	F7:14,1522	F3:7,669	F4:10,908	F8:3,133	FC5:14,443	FC6:1,903	T7:0,-47	T8:13,-180	P7:11,-358	P8:5,-54	O1:5,-77	O2:9,1362	NEUTRAL
26	AF3:3,1021	AF4:0,268	F7:14,1524	F3:7,689	F4:10,937	F8:3,183	FC5:14,449	FC6:1,939	T7:0,-49	T8:13,-165	P7:11,-358	P8:5,-1	O1:5,-80	O2:9,1396	NEUTRAL
26	AF3:3,1029	AF4:0,283	F7:14,1523	F3:7,703	F4:10,956	F8:3,218	FC5:14,453	FC6:1,962	T7:0,-50	T8:13,-151	P7:11,-353	P8:5,44	O1:5,-72	O2:9,1419	NEUTRAL
26	AF3:3,1023	AF4:0,270	F7:14,1522	F3:7,694	F4:10,939	F8:3,195	FC5:14,447	FC6:1,944	T7:0,-49	T8:13,-159	P7:11,-354	P8:5,22	O1:5,-74	O2:9,1405	NEUTRAL
26	AF3:3,1024	AF4:0,275	F7:14,1524	F3:7,695	F4:10,942	F8:3,207	FC5:14,449	FC6:1,951	T7:0,-53	T8:13,-155	P7:11,-356	P8:5,26	O1:5,-81	O2:9,1411	NEUTRAL
26	AF3:3,1042	AF4:0,308	F7:14,1528	F3:7,721	F4:10,985	F8:3,273	FC5:14,454	FC6:1,999	T7:0,-53	T8:13,-120	P7:11,-353	P8:5,99	O1:5,-76	O2:9,1446	NEUTRAL
26	AF3:3,1046	AF4:0,303	F7:14,1530	F3:7,721	F4:10,984	F8:3,258	FC5:14,452	FC6:1,995	T7:0,-48	T8:13,-115	P7:11,-354	P8:5,99	O1:5,-68	O2:9,1435	NEUTRAL
26	AF3:3,1026	AF4:0,268	F7:14,1525	F3:7,694	F4:10,942	F8:3,187	FC5:14,450	FC6:1,943	T7:0,-51	T8:13,-147	P7:11,-360	P8:5,19	O1:5,-78	O2:9,1395	NEUTRAL
26	AF3:3,1014	AF4:0,259	F7:14,1521	F3:7,685	F4:10,927	F8:3,159	FC5:14,451	FC6:1,919	T7:0,-53	T8:13,-165	P7:11,-362	P8:5,-31	O1:5,-86	O2:9,1383	NEUTRAL
26	AF3:3,1009	AF4:0,248	F7:14,1522	F3:7,672	F4:10,912	F8:3,116	FC5:14,447	FC6:1,897	T7:0,-47	T8:13,-178	P7:11,-362	P8:5,-79	O1:5,-77	O2:9,1364	NEUTRAL
26	AF3:3,988	AF4:0,205	F7:14,1520	F3:7,633	F4:10,853	F8:3,13	FC5:14,443	FC6:1,828	T7:0,-43	T8:13,-221	P7:11,-362	P8:5,-185	O1:5,-77	O2:9,1306	NEUTRAL
26	AF3:3,964	AF4:0,168	F7:14,1513	F3:7,596	F4:10,799	F8:3,-76	FC5:14,442	FC6:1,756	T7:0,-47	T8:13,-268	P7:11,-367	P8:5,-289	O1:5,-90	O2:9,1258	NEUTRAL
26	AF3:3,949	AF4:0,142	F7:14,1510	F3:7,569	F4:10,768	F8:3,-149	FC5:14,444	FC6:1,705	T7:0,-44	T8:13,-295	P7:11,-362	P8:5,-370	O1:5,-82	O2:9,1225	NEUTRAL
26	AF3:3,921	AF4:0,85	F7:14,1508	F3:7,515	F4:10,694	F8:3,-290	FC5:14,446	FC6:1,612	T7:0,-39	T8:13,-348	P7:11,-355	P8:5,-519	O1:5,-69	O2:9,1153	NEUTRAL
26	AF3:3,898	AF4:0,41	F7:14,1502	F3:7,476	F4:10,633	F8:3,-390	FC5:14,443	FC6:1,540	T7:0,-44	T8:13,-390	P7:11,-354	P8:5,-629	O1:5,-76	O2:9,1108	NEUTRAL
26	AF3:3,905	AF4:0,52	F7:14,1501	F3:7,481	F4:10,646	F8:3,-363	FC5:14,441	FC6:1,555	T7:0,-51	T8:13,-382	P7:11,-357	P8:5,-602	O1:5,-81	O2:9,1130	NEUTRAL
26	AF3:3,916	AF4:0,71	F7:14,1501	F3:7,493	F4:10,671	F8:3,-317	FC5:14,442	FC6:1,589	T7:0,-48	T8:13,-366	P7:11,-362	P8:5,-548	O1:5,-77	O2:9,1154	NEUTRAL
26	AF3:3,909	AF4:0,60	F7:14,1500	F3:7,485	F4:10,654	F8:3,-344	FC5:14,439	FC6:1,572	T7:0,-47	T8:13,-377	P7:11,-365	P8:5,-566	O1:5,-79	O2:9,1137	NEUTRAL
26	AF3:3,913	AF4:0,71	F7:14,1503	F3:7,503	F4:10,675	F8:3,-304	FC5:14,436	FC6:1,598	T7:0,-51	T8:13,-359	P7:11,-361	P8:5,-521	O1:5,-81	O2:9,1159	NEUTRAL
26	AF3:3,929	AF4:0,104	F7:14,1506	F3:7,531	F4:10,723	F8:3,-218	FC5:14,440	FC6:1,658	T7:0,-48	T8:13,-322	P7:11,-361	P8:5,-431	O1:5,-77	O2:9,1203	NEUTRAL
26	AF3:3,945	AF4:0,131	F7:14,1507	F3:7,551	F4:10,758	F8:3,-159	FC5:14,445	FC6:1,701	T7:0,-48	T8:13,-298	P7:11,-367	P8:5,-364	O1:5,-76	O2:9,1230	NEUTRAL
26	AF3:3,953	AF4:0,140	F7:14,1508	F3:7,565	F4:10,771	F8:3,-131	FC5:14,444	FC6:1,721	T7:0,-52	T8:13,-287	P7:11,-360	P8:5,-331	O1:5,-78	O2:9,1245	NEUTRAL
26	AF3:3,952	AF4:0,137	F7:14,1509	F3:7,573	F4:10,767	F8:3,-126	FC5:14,444	FC6:1,722	T7:0,-54	T8:13,-286	P7:11,-357	P8:5,-336	O1:5,-81	O2:9,1247	NEUTRAL
26	AF3:3,948	AF4:0,134	F7:14,1508	F3:7,563	F4:10,754	F8:3,-154	FC5:14,442	FC6:1,706	T7:0,-52	T8:13,-297	P7:11,-365	P8:5,-368	O1:5,-82	O2:9,1233	NEUTRAL
26	AF3:3,947	AF4:0,136	F7:14,1508	F3:7,554	F4:10,752	F8:3,-168	FC5:14,439	FC6:1,696	T7:0,-48	T8:13,-300	P7:11,-364	P8:5,-372	O1:5,-84	O2:9,1225	NEUTRAL
26	AF3:3,940	AF4:0,125	F7:14,1505	F3:7,549	F4:10,741	F8:3,-188	FC5:14,439	FC6:1,679	T7:0,-46	T8:13,-307	P7:11,-357	P8:5,-388	O1:5,-80	O2:9,1215	NEUTRAL
26	AF3:3,939	AF4:0,116	F7:14,1506	F3:7,548	F4:10,732	F8:3,-200	FC5:14,441	FC6:1,674	T7:0,-49	T8:13,-312	P7:11,-359	P8:5,-411	O1:5,-77	O2:9,1209	NEUTRAL
26	AF3:3,958	AF4:0,143	F7:14,1512	F3:7,571	F4:10,765	F8:3,-136	FC5:15,445	FC6:1,721	T7:0,-52	T8:13,-284	P7:11,-362	P8:5,-347	O1:5,-79	O2:9,1237	NEUTRAL
26	AF3:2,964	AF4:0,156	F7:14,1512	F3:7,582	F4:10,786	F8:3,-95	FC5:15,448	FC6:1,745	T7:0,-50	T8:13,-268	P7:11,-361	P8:5,-299	O1:5,-80	O2:9,1257	NEUTRAL
26	AF3:2,954	AF4:0,142	F7:14,1508	F3:7,574	F4:10,773	F8:3,-122	FC5:15,444	FC6:1,727	T7:0,-54	T8:13,-281	P7:11,-359	P8:5,-327	O1:5,-75	O2:9,1249	NEUTRAL
26	AF3:2,944	AF4:0,126	F7:14,1509	F3:7,559	F4:10,749	F8:3,-164	FC5:15,443	FC6:1,701	T7:0,-54	T8:13,-302	P7:11,-358	P8:5,-380	O1:5,-77	O2:9,1223	NEUTRAL
26	AF3:2,937	AF4:0,122	F7:14,1511	F3:7,551	F4:10,741	F8:3,-173	FC5:15,443	FC6:1,689	T7:0,-48	T8:13,-309	P7:11,-360	P8:5,-389	O1:5,-83	O2:9,1210	NEUTRAL
26	AF3:2,936	AF4:0,125	F7:14,1510	F3:7,554	F4:10,744	F8:3,-168	FC5:15,442	FC6:1,691	T7:0,-44	T8:13,-306	P7:11,-362	P8:5,-378	O1:5,-85	O2:9,1221	NEUTRAL
26	AF3:2,942	AF4:0,129	F7:14,1509	F3:7,557	F4:10,752	F8:3,-158	FC5:15,443	FC6:1,702	T7:0,-47	T8:13,-302	P7:11,-360	P8:5,-370	O1:5,-81	O2:10,1234	NEUTRAL
26	AF3:2,947	AF4:0,128	F7:14,1508	F3:7,554	F4:10,753	F8:3,-161	FC5:15,445	FC6:1,697	T7:0,-50	T8:13,-304	P7:11,-357	P8:6,-369	O1:5,-75	O2:10,1225	NEUTRAL
26	AF3:2,943	AF4:0,129	F7:14,1509	F3:7,554	F4:10,751	F8:3,-156	FC5:15,443	FC6:1,695	T7:0,-52	T8:13,-305	P7:11,-358	P8:6,-360	O1:5,-76	O2:10,1225	NEUTRAL
26	AF3:2,927	AF4:0,106	F7:14,1509	F3:7,529	F4:10,718	F8:3,-209	FC5:15,440	FC6:1,662	T7:0,-49	T8:13,-329	P7:11,-367	P8:6,-414	O1:5,-86	O2:10,1207	NEUTRAL
26	AF3:2,932	AF4:15,94	F7:14,1504	F3:7,515	F4:10,707	F8:3,-236	FC5:15,442	FC6:1,644	T7:0,-51	T8:13,-337	P7:11,-370	P8:6,-445	O1:5,-87	O2:10,1191	NEUTRAL
26	AF3:2,959	AF4:15,130	F7:14,1505	F3:7,554	F4:10,754	F8:3,-155	FC5:15,446	FC6:1,700	T7:0,-55	T8:13,-300	P7:11,-359	P8:6,-356	O1:5,-75	O2:10,1229	NEUTRAL
26	AF3:2,959	AF4:15,156	F7:14,1510	F3:7,583	F4:10,781	F8:3,-95	FC5:15,444	FC6:1,743	T7:0,-49	T8:13,-277	P7:11,-359	P8:6,-299	O1:5,-76	O2:10,1261	NEUTRAL
27	AF3:2,946	AF4:15,140	F7:14,1506	F3:7,567	F4:10,761	F8:3,-131	FC5:15,440	FC6:1,719	T7:0,-49	T8:13,-294	P7:11,-374	P8:6,-339	O1:5,-83	O2:10,1238	HAPPY
27	AF3:2,964	AF4:15,155	F7:14,1507	F3:7,586	F4:10,787	F8:3,-95	FC5:15,442	FC6:1,744	T7:0,-60	T8:13,-274	P7:11,-367	P8:6,-294	O1:5,-79	O2:10,1251	HAPPY
27	AF3:2,997	AF4:15,213	F7:14,1520	F3:7,648	F4:10,863	F8:3,46	FC5:15,447	FC6:1,845	T7:0,-55	T8:13,-214	P7:11,-352	P8:6,-143	O1:5,-75	O2:10,1320	HAPPY
27	AF3:2,1012	AF4:15,247	F7:14,1525	F3:7,676	F4:10,904	F8:3,130	FC5:15,448	FC6:1,905	T7:0,-46	T8:13,-182	P7:11,-353	P8:6,-52	O1:5,-80	O2:10,1368	HAPPY
27	AF3:2,1013	AF4:15,252	F7:14,1522	F3:7,673	F4:10,907	F8:3,142	FC5:15,448	FC6:1,911	T7:0,-49	T8:13,-178	P7:11,-357	P8:6,-34	O1:5,-79	O2:10,1378	HAPPY
27	AF3:2,1005	AF4:15,244	F7:14,1520	F3:7,665	F4:10,896	F8:3,127	FC5:15,446	FC6:1,893	T7:0,-51	T8:13,-186	P7:11,-361	P8:6,-56	O1:5,-78	O2:10,1364	HAPPY
27	AF3:2,1006	AF4:15,243	F7:14,1520	F3:7,661	F4:10,896	F8:3,131	FC5:15,444	FC6:1,890	T7:0,-47	T8:13,-187	P7:11,-364	P8:6,-64	O1:5,-81	O2:10,1357	HAPPY
27	AF3:2,1013	AF4:15,248	F7:14,1518	F3:7,660	F4:10,901	F8:3,142	FC5:15,446	FC6:1,903	T7:0,-49	T8:13,-185	P7:11,-357	P8:6,-49	O1:5,-79	O2:10,1366	HAPPY
27	AF3:2,1018	AF4:15,263	F7:14,1521	F3:7,680	F4:10,921	F8:3,178	FC5:15,448	FC6:1,934	T7:0,-50	T8:13,-171	P7:11,-354	P8:6,-2	O1:5,-77	O2:10,1391	HAPPY
27	AF3:2,1030	AF4:15,278	F7:14,1526	F3:7,703	F4:10,945	F8:3,226	FC5:15,448	FC6:1,961	T7:0,-49	T8:13,-152	P7:11,-359	P8:6,47	O1:5,-76	O2:10,1413	HAPPY
27	AF3:2,1040	AF4:15,289	F7:14,1524	F3:7,712	F4:10,966	F8:3,264	FC5:15,449	FC6:1,985	T7:0,-52	T8:13,-141	P7:11,-355	P8:6,84	O1:5,-71	O2:10,1430	HAPPY
27	AF3:2,1030	AF4:15,279	F7:14,1524	F3:7,697	F4:10,948	F8:3,223	FC5:15,450	FC6:1,961	T7:0,-54	T8:13,-157	P7:11,-354	P8:6,43	O1:5,-69	O2:10,1408	HAPPY
27	AF3:2,1008	AF4:15,236	F7:14,1524	F3:7,655	F4:10,888	F8:3,108	FC5:15,447	FC6:1,881	T7:0,-51	T8:13,-194	P7:11,-363	P8:6,-71	O1:5,-77	O2:10,1351	HAPPY
27	AF3:2,983	AF4:15,182	F7:14,1514	F3:7,609	F4:10,827	F8:3,-7	FC5:15,445	FC6:1,799	T7:0,-46	T8:13,-237	P7:11,-365	P8:6,-194	O1:5,-83	O2:10,1297	HAPPY
27	AF3:2,969	AF4:15,161	F7:14,1509	F3:7,595	F4:10,809	F8:3,-47	FC5:15,445	FC6:1,770	T7:0,-45	T8:13,-256	P7:11,-362	P8:6,-246	O1:5,-82	O2:10,1273	HAPPY
27	AF3:2,963	AF4:15,156	F7:14,1518	F3:7,587	F4:10,792	F8:3,-83	FC5:15,445	FC6:1,746	T7:0,-45	T8:13,-270	P7:11,-360	P8:6,-284	O1:5,-79	O2:10,1255	HAPPY
27	AF3:2,951	AF4:15,138	F7:14,1516	F3:7,560	F4:10,755	F8:3,-154	FC5:15,446	FC6:1,701	T7:0,-47	T8:13,-295	P7:11,-357	P8:6,-354	O1:5,-78	O2:10,1227	HAPPY
27	AF3:2,927	AF4:15,99	F7:14,1502	F3:7,523	F4:10,707	F8:3,-250	FC5:15,444	FC6:1,637	T7:0,-49	T8:13,-334	P7:11,-359	P8:6,-458	O1:5,-82	O2:10,1181	HAPPY
27	AF3:2,906	AF4:15,68	F7:14,1500	F3:7,496	F4:10,668	F8:3,-325	FC5:15,440	FC6:1,584	T7:0,-43	T8:13,-364	P7:11,-362	P8:6,-541	O1:5,-84	O2:10,1140	HAPPY
27	AF3:2,905	AF4:15,67	F7:14,1506	F3:7,497	F4:10,668	F8:3,-319	FC5:15,441	FC6:1,590	T7:0,-39	T8:13,-364	P7:11,-363	P8:6,-534	O1:5,-79	O2:10,1148	HAPPY
27	AF3:2,906	AF4:15,60	F7:14,1503	F3:7,495	F4:10,662	F8:3,-328	FC5:15,443	FC6:1,588	T7:0,-47	T8:13,-371	P7:11,-366	P8:6,-543	O1:5,-76	O2:10,1144	HAPPY
27	AF3:2,895	AF4:15,33	F7:14,1504	F3:7,462	F4:10,623	F8:3,-398	FC5:15,440	FC6:1,535	T7:0,-50	T8:13,-397	P7:11,-363	P8:6,-622	O1:5,-80	O2:10,1100	HAPPY
27	AF3:2,885	AF4:15,18	F7:14,1503	F3:7,442	F4:10,601	F8:3,-436	FC5:15,441	FC6:1,499	T7:0,-43	T8:13,-413	P7:11,-360	P8:6,-669	O1:5,-77	O2:10,1079	HAPPY
27	AF3:2,885	AF4:15,17	F7:14,1497	F3:7,447	F4:10,601	F8:3,-430	FC5:15,444	FC6:1,497	T7:0,-45	T8:13,-417	P7:11,-365	P8:6,-662	O1:5,-74	O2:10,1089	HAPPY
27	AF3:2,868	AF4:15,-13	F7:14,1492	F3:7,418	F4:10,558	F8:3,-507	FC5:15,438	FC6:1,449	T7:0,-49	T8:13,-449	P7:11,-369	P8:6,-739	O1:5,-81	O2:10,1055	HAPPY
27	AF3:2,855	AF4:15,-38	F7:14,1494	F3:7,386	F4:10,521	F8:3,-581	FC5:15,433	FC6:1,407	T7:0,-47	T8:13,-480	P7:11,-370	P8:6,-819	O1:5,-84	O2:10,1018	HAPPY
27	AF3:2,860	AF4:15,-35	F7:14,1493	F3:7,395	F4:10,526	F8:3,-568	FC5:15,434	FC6:1,411	T7:0,-46	T8:13,-479	P7:11,-367	P8:6,-810	O1:5,-80	O2:10,1019	HAPPY
27	AF3:2,859	AF4:15,-30	F7:14,1490	F3:7,406	F4:10,534	F8:3,-548	FC5:15,437	FC6:1,419	T7:0,-50	T8:13,-471	P7:11,-357	P8:6,-787	O1:5,-75	O2:10,1027	HAPPY
27	AF3:2,843	AF4:15,-53	F7:14,1493	F3:7,374	F4:10,509	F8:3,-600	FC5:15,438	FC6:1,384	T7:0,-48	T8:13,-489	P7:11,-357	P8:6,-839	O1:5,-71	O2:10,1007	HAPPY
27	AF3:2,832	AF4:15,-84	F7:14,1492	F3:7,338	F4:10,470	F8:3,-678	FC5:15,434	FC6:1,332	T7:0,-47	T8:13,-519	P7:11,-369	P8:6,-920	O1:5,-76	O2:10,967	HAPPY
27	AF3:2,818	AF4:15,-104	F7:14,1481	F3:7,324	F4:10,437	F8:3,-732	FC5:15,424	FC6:1,290	T7:0,-54	T8:13,-541	P7:11,-372	P8:6,-976	O1:5,-81	O2:10,937	HAPPY
27	AF3:2,809	AF4:15,-111	F7:14,1479	F3:7,320	F4:10,432	F8:3,-741	FC5:15,418	FC6:1,279	T7:0,-54	T8:13,-545	P7:11,-374	P8:6,-990	O1:5,-81	O2:10,934	HAPPY
27	AF3:2,818	AF4:15,-110	F7:14,1484	F3:7,320	F4:10,438	F8:3,-738	FC5:15,422	FC6:1,286	T7:0,-45	T8:13,-541	P7:11,-374	P8:6,-986	O1:5,-85	O2:10,939	HAPPY
27	AF3:2,825	AF4:15,-105	F7:14,1487	F3:7,329	F4:10,439	F8:3,-733	FC5:15,425	FC6:1,299	T7:0,-45	T8:13,-535	P7:11,-369	P8:6,-974	O1:5,-89	O2:10,943	HAPPY
27	AF3:2,820	AF4:15,-105	F7:14,1485	F3:7,336	F4:10,440	F8:3,-717	FC5:15,433	FC6:1,304	T7:0,-51	T8:13,-530	P7:11,-369	P8:6,-955	O1:5,-80	O2:10,951	HAPPY
27	AF3:2,818	AF4:15,-109	F7:14,1486	F3:7,333	F4:10,441	F8:3,-717	FC5:15,437	FC6:1,295	T7:0,-51	T8:13,-535	P7:11,-371	P8:6,-957	O1:5,-75	O2:10,949	HAPPY
27	AF3:2,814	AF4:15,-115	F7:14,1485	F3:7,325	F4:10,429	F8:3,-742	FC5:15,433	FC6:1,279	T7:0,-47	T8:13,-547	P7:11,-366	P8:6,-987	O1:5,-81	O2:10,931	HAPPY
27	AF3:2,800	AF4:15,-128	F7:14,1479	F3:7,305	F4:10,396	F8:3,-794	FC5:15,427	FC6:1,242	T7:0,-46	T8:13,-569	P7:11,-369	P8:6,-1036	O1:5,-82	O2:10,906	HAPPY
27	AF3:2,798	AF4:15,-135	F7:14,1476	F3:7,296	F4:10,389	F8:3,-806	FC5:15,424	FC6:1,234	T7:0,-47	T8:13,-575	P7:11,-375	P8:6,-1044	O1:5,-81	O2:10,903	HAPPY
27	AF3:2,799	AF4:15,-146	F7:14,1476	F3:7,295	F4:10,394	F8:3,-807	FC5:15,420	FC6:1,241	T7:0,-49	T8:13,-575	P7:11,-371	P8:6,-1050	O1:5,-81	O2:10,900	HAPPY
27	AF3:2,795	AF4:15,-154	F7:14,1478	F3:7,291	F4:10,383	F8:3,-822	FC5:15,419	FC6:1,226	T7:0,-48	T8:13,-587	P7:11,-374	P8:6,-1072	O1:5,-81	O2:10,891	HAPPY
