0	AF3:0,991	AF4:0,-715	F7:0,1494	F3:0,509	F4:0,-698	F8:0,-787	FC5:0,452	FC6:0,-713	T7:0,-72	T8:0,-774	P7:0,-363	P8:0,-656	O1:0,-88	O2:0,-703	NOPE
1	AF3:0,998	AF4:2,-1056	F7:1,1496	F3:11,523	F4:7,-833	F8:8,-633	FC5:5,438	FC6:3,-929	T7:0,-62	T8:15,-1108	P7:5,-363	P8:13,-776	O1:3,-88	O2:12,-808	NOPE
1	AF3:0,997	AF4:2,-1245	F7:1,1493	F3:11,521	F4:7,-938	F8:8,-858	FC5:5,443	FC6:3,-1038	T7:0,-64	T8:15,-1244	P7:5,-361	P8:13,-864	O1:3,-81	O2:12,-914	NOPE
1	AF3:0,997	AF4:2,94	F7:1,1500	F3:11,551	F4:7,316	F8:8,87	FC5:5,454	FC6:3,268	T7:0,-63	T8:15,38	P7:5,-359	P8:13,141	O1:3,-82	O2:12,332	NOPE
2	AF3:0,988	AF4:2,1810	F7:1,1499	F3:11,601	F4:7,1766	F8:8,1292	FC5:5,446	FC6:3,1803	T7:0,-63	T8:15,1746	P7:5,-361	P8:13,1323	O1:3,-89	O2:12,1791	NOPE
2	AF3:0,985	AF4:2,1713	F7:1,1493	F3:11,611	F4:7,1521	F8:8,1140	FC5:5,438	FC6:3,1616	T7:0,-65	T8:15,1711	P7:5,-364	P8:13,1096	O1:3,-90	O2:12,1594	NOPE
2	AF3:0,989	AF4:2,985	F7:1,1496	F3:11,602	F4:7,828	F8:8,685	FC5:5,444	FC6:3,918	T7:0,-65	T8:15,970	P7:5,-362	P8:13,601	O1:3,-88	O2:12,932	NOPE
2	AF3:0,994	AF4:2,1107	F7:1,1503	F3:11,591	F4:7,954	F8:8,803	FC5:5,445	FC6:3,1000	T7:0,-63	T8:15,1080	P7:5,-361	P8:13,871	O1:3,-93	O2:12,1016	NOPE
2	AF3:0,988	AF4:2,880	F7:1,1497	F3:11,563	F4:7,719	F8:8,506	FC5:5,440	FC6:3,734	T7:0,-62	T8:15,912	P7:5,-362	P8:13,667	O1:3,-92	O2:12,737	NOPE
2	AF3:0,988	AF4:2,279	F7:1,1497	F3:11,551	F4:7,240	F8:8,88	FC5:5,440	FC6:3,265	T7:0,-65	T8:15,276	P7:5,-363	P8:13,133	O1:3,-85	O2:12,274	NOPE
2	AF3:0,985	AF4:2,99	F7:1,1499	F3:11,555	F4:7,95	F8:8,-36	FC5:5,444	FC6:3,134	T7:0,-69	T8:15,37	P7:5,-363	P8:13,-29	O1:3,-90	O2:12,149	NOPE
2	AF3:0,990	AF4:2,-453	F7:1,1497	F3:11,523	F4:7,-487	F8:8,-566	FC5:5,443	FC6:3,-487	T7:0,-67	T8:15,-478	P7:5,-364	P8:13,-454	O1:3,-97	O2:12,-464	NOPE
2	AF3:0,996	AF4:2,-732	F7:1,1492	F3:11,503	F4:7,-697	F8:8,-782	FC5:5,442	FC6:3,-719	T7:0,-62	T8:15,-786	P7:5,-365	P8:13,-656	O1:3,-91	O2:12,-698	NOPE
2	AF3:0,989	AF4:2,-636	F7:1,1497	F3:11,514	F4:7,-560	F8:8,-598	FC5:5,439	FC6:3,-554	T7:0,-63	T8:15,-772	P7:5,-368	P8:13,-584	O1:3,-87	O2:12,-533	NOPE
2	AF3:0,980	AF4:2,-939	F7:1,1499	F3:11,512	F4:7,-795	F8:8,-727	FC5:5,442	FC6:3,-816	T7:0,-65	T8:15,-1081	P7:5,-368	P8:13,-775	O1:3,-92	O2:12,-760	NOPE
2	AF3:0,987	AF4:2,-990	F7:1,1496	F3:11,506	F4:7,-669	F8:8,-764	FC5:5,446	FC6:3,-757	T7:0,-64	T8:15,-1090	P7:5,-363	P8:13,-720	O1:3,-94	O2:12,-675	NOPE
2	AF3:0,992	AF4:2,-1162	F7:1,1497	F3:11,509	F4:7,-747	F8:8,-845	FC5:5,446	FC6:3,-863	T7:0,-66	T8:15,-1201	P7:5,-356	P8:13,-728	O1:3,-90	O2:12,-769	NOPE
2	AF3:0,986	AF4:2,-1505	F7:1,1498	F3:11,500	F4:7,-1177	F8:8,-948	FC5:5,446	FC6:3,-1274	T7:0,-68	T8:15,-1515	P7:5,-356	P8:13,-959	O1:3,-87	O2:12,-1167	NOPE
2	AF3:0,989	AF4:2,-547	F7:1,1497	F3:11,522	F4:7,-420	F8:8,-357	FC5:5,444	FC6:3,-435	T7:0,-66	T8:15,-632	P7:5,-360	P8:13,-418	O1:3,-91	O2:12,-365	NOPE
2	AF3:0,995	AF4:2,897	F7:1,1496	F3:11,568	F4:7,812	F8:8,399	FC5:5,448	FC6:3,902	T7:0,-66	T8:15,714	P7:5,-361	P8:13,439	O1:3,-93	O2:12,884	NOPE
2	AF3:0,997	AF4:2,1407	F7:1,1498	F3:11,598	F4:7,1244	F8:8,799	FC5:5,455	FC6:3,1348	T7:0,-64	T8:15,1263	P7:5,-358	P8:13,828	O1:3,-87	O2:12,1311	NOPE
2	AF3:0,991	AF4:2,1417	F7:1,1499	F3:11,611	F4:7,1335	F8:8,1049	FC5:5,451	FC6:3,1372	T7:0,-64	T8:15,1396	P7:5,-357	P8:13,1040	O1:3,-85	O2:12,1383	NOPE
2	AF3:0,994	AF4:2,1481	F7:1,1500	F3:11,613	F4:7,1339	F8:8,1079	FC5:5,444	FC6:3,1405	T7:0,-63	T8:15,1500	P7:5,-361	P8:13,1087	O1:3,-92	O2:12,1404	NOPE
2	AF3:0,991	AF4:2,1122	F7:1,1498	F3:11,592	F4:7,889	F8:8,724	FC5:5,449	FC6:3,1003	T7:0,-62	T8:15,1083	P7:5,-363	P8:13,704	O1:3,-90	O2:12,986	NOPE
2	AF3:0,989	AF4:2,775	F7:1,1496	F3:11,570	F4:7,655	F8:8,570	FC5:5,449	FC6:3,693	T7:0,-67	T8:15,710	P7:5,-361	P8:13,526	O1:3,-88	O2:12,711	NOPE
2	AF3:0,986	AF4:2,508	F7:1,1494	F3:11,563	F4:7,458	F8:8,351	FC5:5,442	FC6:3,435	T7:0,-69	T8:15,548	P7:5,-362	P8:13,359	O1:3,-90	O2:12,456	NOPE
2	AF3:0,990	AF4:2,-149	F7:1,1497	F3:11,545	F4:7,-202	F8:8,-278	FC5:5,445	FC6:3,-198	T7:0,-67	T8:15,-58	P7:5,-368	P8:13,-222	O1:3,-90	O2:12,-193	NOPE
2	AF3:0,989	AF4:2,-361	F7:1,1501	F3:11,537	F4:7,-381	F8:8,-459	FC5:5,449	FC6:3,-346	T7:0,-66	T8:15,-337	P7:5,-364	P8:13,-402	O1:3,-84	O2:12,-354	NOPE
2	AF3:0,989	AF4:2,-482	F7:1,1500	F3:11,534	F4:7,-472	F8:8,-421	FC5:5,447	FC6:3,-463	T7:0,-67	T8:15,-482	P7:5,-359	P8:13,-453	O1:3,-87	O2:12,-458	NOPE
2	AF3:0,991	AF4:2,-738	F7:1,1493	F3:11,525	F4:7,-693	F8:8,-542	FC5:5,447	FC6:3,-700	T7:0,-63	T8:15,-762	P7:5,-363	P8:13,-631	O1:3,-92	O2:12,-669	NOPE
2	AF3:0,990	AF4:2,-820	F7:1,1497	F3:11,521	F4:7,-705	F8:8,-668	FC5:5,445	FC6:3,-690	T7:0,-62	T8:15,-906	P7:5,-365	P8:13,-670	O1:3,-92	O2:12,-655	NOPE
2	AF3:0,988	AF4:2,-1112	F7:1,1501	F3:11,517	F4:7,-889	F8:8,-837	FC5:5,447	FC6:3,-910	T7:0,-62	T8:15,-1231	P7:5,-361	P8:13,-835	O1:3,-88	O2:12,-838	NOPE
2	AF3:0,991	AF4:2,-1025	F7:1,1491	F3:11,516	F4:7,-756	F8:8,-664	FC5:5,445	FC6:3,-834	T7:0,-63	T8:15,-1132	P7:5,-364	P8:13,-740	O1:3,-87	O2:12,-724	NOPE
2	AF3:0,993	AF4:2,-1094	F7:1,1489	F3:11,523	F4:7,-808	F8:8,-673	FC5:5,440	FC6:3,-906	T7:0,-62	T8:15,-1134	P7:5,-363	P8:13,-710	O1:3,-90	O2:12,-786	NOPE
2	AF3:0,989	AF4:2,-1489	F7:1,1498	F3:11,514	F4:7,-1146	F8:8,-956	FC5:5,449	FC6:3,-1241	T7:0,-60	T8:15,-1533	P7:5,-355	P8:13,-954	O1:3,-91	O2:12,-1127	NOPE
2	AF3:0,990	AF4:2,-128	F7:1,1504	F3:11,540	F4:7,119	F8:8,-39	FC5:5,460	FC6:3,76	T7:0,-62	T8:15,-237	P7:5,-354	P8:13,-22	O1:3,-86	O2:12,140	NOPE
2	AF3:0,988	AF4:2,1835	F7:1,1499	F3:11,605	F4:7,1782	F8:8,1237	FC5:5,454	FC6:3,1837	T7:0,-66	T8:15,1736	P7:5,-361	P8:13,1281	O1:3,-86	O2:12,1824	NOPE
2	AF3:0,991	AF4:2,1860	F7:1,1499	F3:10,627	F4:7,1625	F8:8,1203	FC5:5,446	FC6:3,1733	T7:0,-65	T8:15,1802	P7:5,-361	P8:13,1146	O1:3,-87	O2:12,1701	NOPE
2	AF3:0,994	AF4:2,1095	F7:1,1498	F3:10,609	F4:7,951	F8:8,795	FC5:5,452	FC6:3,1025	T7:0,-64	T8:15,1061	P7:5,-358	P8:13,674	O1:3,-86	O2:12,1033	NOPE
2	AF3:0,999	AF4:2,1248	F7:1,1499	F3:10,603	F4:7,1095	F8:8,912	FC5:5,455	FC6:3,1154	T7:0,-66	T8:15,1237	P7:5,-359	P8:13,965	O1:3,-88	O2:12,1175	NOPE
2	AF3:0,994	AF4:2,1064	F7:1,1498	F3:10,589	F4:7,816	F8:8,627	FC5:5,447	FC6:3,892	T7:0,-65	T8:15,1056	P7:5,-359	P8:13,779	O1:3,-88	O2:12,899	NOPE
2	AF3:0,996	AF4:2,467	F7:1,1499	F3:10,564	F4:7,386	F8:8,277	FC5:5,445	FC6:3,431	T7:0,-62	T8:15,428	P7:5,-358	P8:13,293	O1:3,-85	O2:12,447	NOPE
2	AF3:0,994	AF4:2,240	F7:1,1496	F3:10,558	F4:7,270	F8:8,137	FC5:5,451	FC6:3,285	T7:0,-63	T8:15,223	P7:5,-359	P8:13,126	O1:3,-85	O2:12,314	NOPE
2	AF3:0,997	AF4:2,-408	F7:1,1501	F3:10,530	F4:7,-449	F8:8,-540	FC5:5,450	FC6:3,-434	T7:0,-66	T8:15,-400	P7:5,-361	P8:13,-423	O1:3,-90	O2:12,-408	NOPE
2	AF3:0,991	AF4:2,-687	F7:1,1504	F3:10,505	F4:7,-707	F8:8,-772	FC5:5,444	FC6:3,-685	T7:0,-65	T8:15,-747	P7:5,-366	P8:13,-673	O1:3,-93	O2:13,-671	NOPE
2	AF3:0,982	AF4:2,-518	F7:1,1499	F3:10,515	F4:7,-480	F8:8,-462	FC5:5,439	FC6:3,-471	T7:0,-65	T8:15,-645	P7:5,-369	P8:13,-534	O1:3,-95	O2:13,-436	NOPE
2	AF3:0,982	AF4:2,-772	F7:1,1491	F3:10,517	F4:7,-656	F8:8,-569	FC5:5,439	FC6:3,-685	T7:0,-67	T8:0,-927	P7:5,-365	P8:13,-694	O1:3,-95	O2:13,-615	NOPE
2	AF3:0,989	AF4:2,-1004	F7:1,1497	F3:10,503	F4:7,-742	F8:9,-814	FC5:5,443	FC6:3,-786	T7:0,-62	T8:0,-1140	P7:5,-362	P8:13,-800	O1:3,-94	O2:13,-731	NOPE
2	AF3:0,991	AF4:2,-1169	F7:1,1507	F3:10,505	F4:7,-753	F8:9,-887	FC5:5,450	FC6:3,-831	T7:0,-55	T8:0,-1248	P7:5,-359	P8:13,-772	O1:3,-90	O2:13,-762	NOPE
2	AF3:0,990	AF4:2,-1128	F7:1,1505	F3:10,523	F4:7,-730	F8:9,-669	FC5:5,454	FC6:4,-861	T7:0,-59	T8:0,-1190	P7:5,-356	P8:13,-674	O1:3,-86	O2:13,-725	NOPE
2	AF3:0,992	AF4:2,-707	F7:1,1502	F3:10,538	F4:8,-619	F8:9,-501	FC5:5,454	FC6:4,-637	T7:0,-62	T8:0,-779	P7:5,-358	P8:13,-598	O1:3,-85	O2:13,-575	NOPE
2	AF3:0,990	AF4:2,-218	F7:1,1499	F3:10,539	F4:8,-391	F8:9,-471	FC5:5,453	FC6:4,-227	T7:0,-61	T8:0,-316	P7:5,-364	P8:13,-485	O1:3,-86	O2:13,-324	NOPE
2	AF3:0,995	AF4:2,715	F7:1,1499	F3:10,564	F4:8,622	F8:9,292	FC5:5,450	FC6:4,754	T7:0,-62	T8:0,611	P7:5,-362	P8:13,370	O1:3,-87	O2:13,674	NOPE
2	AF3:0,992	AF4:2,1602	F7:1,1497	F3:10,601	F4:8,1607	F8:9,1172	FC5:5,446	FC6:4,1619	T7:0,-64	T8:0,1569	P7:5,-362	P8:13,1262	O1:3,-92	O2:13,1641	NOPE
2	AF3:0,987	AF4:2,1473	F7:1,1495	F3:10,599	F4:8,1312	F8:9,996	FC5:5,442	FC6:4,1374	T7:0,-65	T8:0,1514	P7:5,-368	P8:13,1019	O1:3,-95	O2:13,1369	NOPE
2	AF3:0,983	AF4:2,911	F7:1,1495	F3:10,578	F4:8,698	F8:9,567	FC5:5,440	FC6:4,811	T7:0,-65	T8:0,909	P7:5,-367	P8:13,542	O1:3,-91	O2:13,786	NOPE
2	AF3:0,993	AF4:2,1058	F7:1,1499	F3:10,589	F4:8,908	F8:9,780	FC5:5,443	FC6:4,960	T7:0,-62	T8:0,996	P7:5,-362	P8:13,836	O1:3,-90	O2:13,978	NOPE
2	AF3:0,996	AF4:2,927	F7:1,1498	F3:10,593	F4:8,750	F8:9,573	FC5:5,445	FC6:4,775	T7:0,-58	T8:0,950	P7:5,-359	P8:13,692	O1:3,-91	O2:13,776	NOPE
2	AF3:0,993	AF4:2,91	F7:1,1497	F3:10,560	F4:8,65	F8:9,-84	FC5:5,444	FC6:4,78	T7:0,-62	T8:0,167	P7:5,-360	P8:13,-19	O1:3,-88	O2:13,70	NOPE
2	AF3:0,988	AF4:2,-179	F7:1,1500	F3:10,544	F4:8,-114	F8:9,-272	FC5:5,448	FC6:4,-111	T7:0,-66	T8:0,-177	P7:5,-361	P8:13,-220	O1:3,-84	O2:13,-100	NOPE
2	AF3:0,993	AF4:2,-424	F7:1,1505	F3:10,540	F4:8,-426	F8:9,-488	FC5:5,453	FC6:4,-434	T7:0,-65	T8:0,-438	P7:5,-364	P8:13,-424	O1:3,-91	O2:13,-420	NOPE
2	AF3:0,990	AF4:2,-690	F7:1,1500	F3:10,531	F4:8,-631	F8:9,-633	FC5:5,452	FC6:4,-656	T7:0,-63	T8:0,-698	P7:5,-363	P8:13,-603	O1:3,-95	O2:13,-649	NOPE
2	AF3:0,988	AF4:2,-635	F7:1,1494	F3:10,531	F4:8,-553	F8:9,-551	FC5:5,449	FC6:4,-547	T7:0,-66	T8:0,-730	P7:5,-359	P8:13,-550	O1:3,-92	O2:13,-540	NOPE
2	AF3:0,991	AF4:2,-892	F7:1,1496	F3:10,526	F4:8,-787	F8:9,-695	FC5:5,451	FC6:4,-805	T7:0,-66	T8:0,-1046	P7:5,-358	P8:13,-731	O1:3,-89	O2:13,-744	NOPE
2	AF3:0,994	AF4:2,-942	F7:1,1500	F3:10,517	F4:8,-658	F8:9,-658	FC5:5,449	FC6:4,-758	T7:0,-62	T8:0,-1041	P7:5,-362	P8:13,-668	O1:3,-90	O2:13,-645	NOPE
2	AF3:0,993	AF4:2,-1112	F7:1,1499	F3:10,516	F4:8,-747	F8:9,-724	FC5:5,442	FC6:4,-862	T7:0,-59	T8:0,-1135	P7:5,-362	P8:13,-660	O1:3,-92	O2:13,-744	NOPE
2	AF3:0,993	AF4:2,-1547	F7:1,1497	F3:10,504	F4:8,-1271	F8:9,-998	FC5:5,442	FC6:4,-1342	T7:0,-59	T8:0,-1599	P7:5,-361	P8:13,-1006	O1:3,-91	O2:13,-1235	NOPE
2	AF3:0,993	AF4:2,-324	F7:1,1501	F3:10,528	F4:8,-125	F8:9,-164	FC5:5,450	FC6:4,-145	T7:0,-59	T8:0,-454	P7:5,-363	P8:13,-192	O1:3,-87	O2:13,-77	NOPE
2	AF3:0,989	AF4:2,1574	F7:1,1501	F3:10,596	F4:8,1597	F8:9,1057	FC5:5,454	FC6:4,1653	T7:0,-59	T8:0,1424	P7:5,-360	P8:13,1098	O1:3,-85	O2:13,1646	NOPE
2	AF3:0,990	AF4:2,1772	F7:1,1501	F3:10,628	F4:8,1584	F8:9,1166	FC5:5,451	FC6:4,1686	T7:0,-61	T8:0,1667	P7:5,-358	P8:13,1110	O1:3,-86	O2:13,1654	NOPE
2	AF3:0,992	AF4:2,1207	F7:1,1503	F3:10,613	F4:8,1057	F8:9,901	FC5:5,455	FC6:4,1120	T7:0,-65	T8:0,1192	P7:5,-359	P8:13,789	O1:3,-86	O2:13,1124	NOPE
2	AF3:0,996	AF4:2,1372	F7:1,1510	F3:10,614	F4:8,1222	F8:9,1012	FC5:5,457	FC6:4,1296	T7:0,-66	T8:0,1395	P7:5,-355	P8:13,1034	O1:3,-86	O2:13,1298	NOPE
2	AF3:0,991	AF4:2,1164	F7:1,1507	F3:10,605	F4:8,929	F8:9,751	FC5:5,453	FC6:4,1032	T7:0,-64	T8:0,1141	P7:5,-355	P8:13,816	O1:3,-85	O2:13,1019	NOPE
2	AF3:0,991	AF4:2,697	F7:1,1503	F3:10,577	F4:8,570	F8:9,496	FC5:5,451	FC6:4,612	T7:0,-61	T8:0,635	P7:5,-361	P8:13,459	O1:3,-84	O2:13,632	NOPE
2	AF3:0,992	AF4:2,493	F7:1,1500	F3:10,575	F4:8,445	F8:9,338	FC5:5,454	FC6:4,440	T7:0,-62	T8:0,506	P7:5,-359	P8:13,301	O1:3,-84	O2:13,483	NOPE
2	AF3:0,993	AF4:2,-238	F7:1,1501	F3:10,556	F4:8,-296	F8:9,-385	FC5:5,454	FC6:4,-291	T7:0,-68	T8:0,-191	P7:5,-358	P8:13,-333	O1:3,-88	O2:13,-260	NOPE
2	AF3:0,989	AF4:2,-525	F7:1,1499	F3:10,533	F4:8,-548	F8:9,-608	FC5:5,454	FC6:4,-528	T7:0,-64	T8:0,-556	P7:5,-361	P8:13,-561	O1:3,-89	O2:13,-509	NOPE
2	AF3:0,992	AF4:2,-371	F7:1,1500	F3:10,543	F4:8,-377	F8:9,-307	FC5:5,456	FC6:4,-380	T7:0,-54	T8:0,-438	P7:5,-359	P8:13,-410	O1:3,-86	O2:13,-333	NOPE
2	AF3:0,993	AF4:2,-588	F7:1,1502	F3:10,551	F4:8,-534	F8:9,-411	FC5:5,456	FC6:4,-546	T7:0,-58	T8:0,-682	P7:5,-356	P8:13,-580	O1:3,-83	O2:13,-499	NOPE
2	AF3:0,992	AF4:2,-902	F7:1,1502	F3:10,529	F4:8,-670	F8:9,-751	FC5:5,453	FC6:4,-664	T7:0,-66	T8:0,-1010	P7:5,-356	P8:13,-750	O1:3,-86	O2:13,-661	NOPE
2	AF3:0,992	AF4:2,-1203	F7:1,1498	F3:10,506	F4:8,-837	F8:9,-932	FC5:5,450	FC6:4,-873	T7:0,-61	T8:0,-1307	P7:5,-355	P8:13,-870	O1:3,-90	O2:13,-828	NOPE
2	AF3:0,994	AF4:2,-1042	F7:1,1496	F3:10,506	F4:8,-745	F8:9,-650	FC5:5,443	FC6:4,-830	T7:0,-59	T8:0,-1163	P7:5,-357	P8:13,-757	O1:3,-89	O2:13,-722	NOPE
2	AF3:0,995	AF4:2,-1005	F7:1,1498	F3:10,519	F4:8,-772	F8:9,-601	FC5:5,443	FC6:4,-866	T7:0,-66	T8:0,-1057	P7:5,-364	P8:13,-736	O1:3,-87	O2:13,-745	NOPE
2	AF3:0,989	AF4:2,-1236	F7:1,1497	F3:10,516	F4:8,-941	F8:9,-866	FC5:5,448	FC6:4,-1037	T7:0,-65	T8:0,-1219	P7:5,-364	P8:13,-855	O1:3,-84	O2:13,-916	NOPE
2	AF3:0,989	AF4:2,44	F7:1,1499	F3:10,537	F4:8,257	F8:9,39	FC5:5,448	FC6:4,205	T7:0,-58	T8:0,21	P7:5,-360	P8:13,116	O1:3,-84	O2:13,280	NOPE
2	AF3:0,989	AF4:2,1832	F7:1,1499	F3:10,597	F4:8,1769	F8:9,1313	FC5:5,444	FC6:4,1827	T7:0,-64	T8:0,1774	P7:5,-359	P8:13,1357	O1:3,-87	O2:13,1813	NOPE
2	AF3:0,989	AF4:2,1780	F7:1,1503	F3:10,625	F4:8,1560	F8:9,1196	FC5:5,445	FC6:4,1678	T7:0,-68	T8:0,1754	P7:5,-360	P8:13,1151	O1:3,-88	O2:13,1642	NOPE
2	AF3:0,990	AF4:2,1010	F7:1,1505	F3:10,612	F4:8,867	F8:9,714	FC5:5,450	FC6:4,943	T7:0,-61	T8:0,989	P7:5,-356	P8:13,624	O1:3,-87	O2:13,961	NOPE
2	AF3:0,1000	AF4:2,1282	F7:1,1504	F3:10,611	F4:8,1124	F8:9,949	FC5:5,454	FC6:4,1190	T7:0,-59	T8:0,1252	P7:5,-354	P8:13,993	O1:3,-86	O2:13,1206	NOPE
2	AF3:0,993	AF4:2,1196	F7:1,1501	F3:10,603	F4:8,950	F8:9,739	FC5:5,457	FC6:4,1041	T7:0,-64	T8:0,1181	P7:5,-357	P8:13,869	O1:3,-86	O2:13,1023	NOPE
2	AF3:0,988	AF4:2,450	F7:1,1503	F3:10,578	F4:8,368	F8:9,214	FC5:5,459	FC6:4,426	T7:0,-63	T8:0,427	P7:5,-355	P8:13,263	O1:3,-85	O2:13,426	NOPE
2	AF3:0,991	AF4:2,160	F7:1,1506	F3:10,569	F4:8,192	F8:9,25	FC5:5,460	FC6:4,206	T7:0,-60	T8:0,142	P7:5,-351	P8:13,69	O1:3,-84	O2:13,235	NOPE
2	AF3:0,995	AF4:2,-362	F7:1,1508	F3:10,552	F4:8,-387	F8:9,-505	FC5:5,459	FC6:4,-389	T7:0,-66	T8:0,-368	P7:5,-355	P8:13,-341	O1:3,-86	O2:13,-361	NOPE
2	AF3:0,987	AF4:2,-594	F7:1,1502	F3:10,535	F4:8,-593	F8:9,-699	FC5:5,462	FC6:4,-588	T7:0,-70	T8:0,-634	P7:5,-352	P8:13,-532	O1:3,-81	O2:13,-586	NOPE
2	AF3:0,990	AF4:2,-392	F7:1,1504	F3:10,553	F4:8,-335	F8:9,-379	FC5:5,468	FC6:4,-339	T7:0,-65	T8:0,-441	P7:5,-344	P8:13,-366	O1:3,-79	O2:13,-310	NOPE
2	AF3:0,1002	AF4:2,-658	F7:1,1508	F3:10,566	F4:8,-537	F8:9,-476	FC5:5,470	FC6:4,-558	T7:0,-64	T8:0,-719	P7:5,-348	P8:13,-534	O1:3,-79	O2:13,-503	NOPE
2	AF3:0,1002	AF4:2,-790	F7:1,1507	F3:10,551	F4:8,-522	F8:9,-627	FC5:5,467	FC6:4,-534	T7:0,-66	T8:0,-884	P7:5,-351	P8:13,-574	O1:3,-81	O2:13,-532	NOPE
2	AF3:0,997	AF4:2,-962	F7:1,1506	F3:10,540	F4:8,-592	F8:9,-709	FC5:5,467	FC6:4,-639	T7:0,-63	T8:0,-1026	P7:5,-342	P8:13,-599	O1:3,-84	O2:13,-622	NOPE
2	AF3:0,996	AF4:2,-1305	F7:1,1505	F3:10,535	F4:8,-983	F8:9,-786	FC5:5,466	FC6:4,-1098	T7:0,-62	T8:0,-1365	P7:5,-345	P8:13,-834	O1:3,-85	O2:13,-976	NOPE
2	AF3:0,999	AF4:2,-424	F7:1,1501	F3:10,555	F4:8,-276	F8:9,-239	FC5:5,456	FC6:4,-324	T7:0,-63	T8:0,-554	P7:5,-356	P8:13,-314	O1:3,-83	O2:13,-228	NOPE
2	AF3:0,998	AF4:2,979	F7:1,1499	F3:10,581	F4:8,909	F8:9,504	FC5:5,454	FC6:4,1003	T7:0,-64	T8:0,820	P7:5,-358	P8:13,549	O1:3,-85	O2:13,966	NOPE
2	AF3:0,999	AF4:2,1501	F7:1,1506	F3:10,608	F4:8,1355	F8:9,941	FC5:5,459	FC6:4,1455	T7:0,-65	T8:0,1387	P7:5,-356	P8:13,929	O1:3,-83	O2:13,1405	NOPE
2	AF3:0,993	AF4:2,1478	F7:1,1504	F3:11,628	F4:8,1404	F8:9,1136	FC5:5,458	FC6:4,1437	T7:0,-66	T8:0,1452	P7:5,-356	P8:13,1074	O1:3,-77	O2:13,1448	NOPE
2	AF3:0,993	AF4:2,1428	F7:1,1499	F3:11,619	F4:8,1265	F8:9,1029	FC5:5,453	FC6:4,1346	T7:0,-63	T8:0,1454	P7:5,-358	P8:13,1034	O1:3,-86	O2:13,1338	NOPE
2	AF3:0,993	AF4:2,1027	F7:1,1496	F3:11,588	F4:8,784	F8:9,640	FC5:5,453	FC6:4,903	T7:0,-61	T8:0,1002	P7:5,-362	P8:13,655	O1:3,-93	O2:13,879	NOPE
2	AF3:0,994	AF4:2,835	F7:1,1503	F3:11,576	F4:8,692	F8:9,603	FC5:5,451	FC6:4,732	T7:0,-62	T8:0,759	P7:5,-364	P8:13,571	O1:3,-87	O2:13,743	NOPE
2	AF3:0,991	AF4:2,678	F7:1,1503	F3:11,583	F4:8,567	F8:9,454	FC5:5,450	FC6:4,554	T7:0,-65	T8:0,691	P7:5,-362	P8:13,445	O1:3,-85	O2:13,579	NOPE
2	AF3:0,993	AF4:2,-63	F7:1,1497	F3:11,565	F4:8,-147	F8:9,-228	FC5:5,452	FC6:4,-141	T7:0,-65	T8:0,6	P7:5,-362	P8:13,-185	O1:3,-88	O2:13,-128	NOPE
2	AF3:0,989	AF4:2,-379	F7:1,1497	F3:11,546	F4:8,-378	F8:9,-463	FC5:5,450	FC6:4,-354	T7:0,-62	T8:0,-361	P7:5,-361	P8:13,-413	O1:3,-86	O2:13,-354	NOPE
2	AF3:0,990	AF4:2,-470	F7:1,1500	F3:11,537	F4:8,-470	F8:9,-420	FC5:5,443	FC6:4,-468	T7:0,-67	T8:0,-480	P7:5,-361	P8:13,-467	O1:3,-89	O2:14,-449	NOPE
2	AF3:0,986	AF4:2,-756	F7:1,1498	F3:11,523	F4:8,-722	F8:9,-577	FC5:5,441	FC6:4,-731	T7:0,-69	T8:0,-793	P7:5,-365	P8:14,-678	O1:3,-92	O2:14,-691	NOPE
2	AF3:0,984	AF4:2,-1005	F7:1,1495	F3:11,503	F4:8,-801	F8:9,-801	FC5:5,440	FC6:4,-798	T7:0,-64	T8:0,-1065	P7:5,-369	P8:14,-777	O1:3,-94	O2:14,-769	NOPE
2	AF3:0,989	AF4:2,-1265	F7:1,1493	F3:11,494	F4:8,-943	F8:10,-941	FC5:5,442	FC6:4,-974	T7:0,-63	T8:0,-1360	P7:5,-367	P8:14,-900	O1:3,-90	O2:14,-916	NOPE
2	AF3:0,993	AF4:3,-983	F7:1,1492	F3:11,513	F4:8,-705	F8:10,-638	FC5:5,447	FC6:4,-782	T7:0,-67	T8:0,-1109	P7:5,-365	P8:14,-714	O1:3,-89	O2:14,-669	NOPE
2	AF3:0,991	AF4:3,-1051	F7:1,1496	F3:11,527	F4:8,-785	F8:10,-662	FC5:5,451	FC6:4,-883	T7:0,-62	T8:0,-1105	P7:5,-364	P8:14,-715	O1:3,-90	O2:14,-755	NOPE
2	AF3:0,988	AF4:3,-1581	F7:1,1494	F3:11,503	F4:9,-1252	F8:10,-1051	FC5:5,447	FC6:4,-1341	T7:0,-62	T8:0,-1618	P7:5,-362	P8:14,-1048	O1:3,-89	O2:14,-1253	NOPE
2	AF3:0,988	AF4:3,-276	F7:1,1491	F3:11,514	F4:9,-63	F8:10,-180	FC5:5,440	FC6:4,-85	T7:0,-65	T8:0,-381	P7:5,-364	P8:14,-146	O1:3,-87	O2:14,-67	NOPE
